153;139;173;214;land;false;plains;1
154;233;181;135;land;false;plains;1
155;240;72;231;land;false;plains;1
156;216;233;190;land;true;plains;1
157;199;123;224;land;true;plains;1
158;163;117;229;land;false;plains;1
159;224;156;151;land;false;plains;1
160;91;210;220;land;false;plains;1
161;231;192;216;land;false;plains;1
162;249;237;71;land;false;plains;1
163;231;234;67;land;false;plains;1
164;134;248;135;land;false;plains;1
165;236;151;140;land;false;plains;1
166;137;247;153;land;false;plains;1
167;127;235;230;land;false;plains;1
168;62;229;233;land;false;plains;1
169;233;154;155;land;false;plains;1
170;152;207;230;land;false;plains;1
171;245;34;234;land;true;plains;1
172;244;162;117;land;false;plains;1
173;241;122;243;land;false;plains;1
174;244;247;87;land;false;plains;1
175;175;243;164;land;false;plains;1
176;150;183;196;land;true;plains;1
177;138;199;234;land;false;plains;1
178;154;216;196;land;true;plains;1
179;197;149;239;land;false;plains;1
180;238;198;75;land;false;plains;1
181;207;62;249;land;false;plains;1
182;251;232;201;land;false;plains;1
183;208;137;174;land;true;plains;1
184;245;229;124;land;false;plains;1
185;147;194;213;land;false;plains;1
186;239;187;168;land;false;plains;1
187;234;199;234;land;false;plains;1
188;240;245;142;land;true;plains;1
189;103;186;213;land;true;plains;1
190;214;133;250;land;false;plains;1
191;208;144;156;land;false;plains;1
192;246;214;85;land;false;plains;1
193;136;156;224;land;false;plains;1
194;168;182;168;land;false;plains;1
195;160;243;242;land;false;plains;1
196;254;243;248;land;false;plains;1
197;226;157;185;land;false;plains;1
198;187;251;68;land;false;plains;1
199;229;168;194;land;false;plains;1
200;115;225;226;land;true;plains;1
201;235;55;223;land;false;plains;1
202;131;246;194;land;false;plains;1
203;240;191;201;land;false;plains;1
204;183;118;219;land;false;plains;1
205;250;244;245;land;false;plains;1
206;167;230;214;land;false;plains;1
207;178;229;111;land;false;plains;1
208;117;253;223;land;true;plains;1
209;158;249;181;land;false;plains;1
210;237;194;97;land;false;plains;1
211;68;254;252;land;false;plains;1
212;242;163;174;land;false;plains;1
213;115;156;232;land;false;plains;1
214;55;240;236;land;true;plains;1
215;232;231;116;land;true;plains;1
216;236;132;145;land;true;plains;1
217;174;196;219;land;true;plains;1
218;170;157;234;land;false;plains;1
219;254;240;100;land;false;plains;1
220;231;180;183;land;false;plains;1
221;179;192;139;land;false;plains;1
222;236;237;207;land;true;plains;1
223;244;190;220;land;false;plains;1
224;157;246;129;land;false;plains;1
225;195;164;219;land;true;plains;1
226;230;116;193;land;false;plains;1
227;154;139;230;land;false;plains;1
228;220;218;131;land;false;plains;1
229;171;203;170;land;false;plains;1
230;237;187;253;land;false;plains;1
231;222;110;182;land;true;plains;1
232;102;213;246;land;false;plains;1
233;243;53;238;land;false;plains;1
234;251;236;118;land;false;plains;1
235;74;245;182;land;false;plains;1
236;246;138;190;land;true;plains;1
237;104;212;212;land;true;plains;1
238;173;191;246;land;false;plains;1
239;230;210;97;land;false;plains;1
240;227;203;111;land;false;plains;1
241;252;101;187;land;false;plains;1
242;219;160;183;land;false;plains;1
243;205;144;206;land;false;plains;1
244;240;211;190;land;false;plains;1
245;171;253;159;land;false;plains;1
246;247;150;234;land;false;plains;1
247;132;152;248;land;false;plains;1
248;219;55;244;land;false;plains;1
249;35;243;236;land;false;plains;1
250;134;187;209;land;false;plains;1
251;177;184;247;land;false;plains;1
252;139;186;220;land;true;plains;1
253;61;214;228;land;false;plains;1
254;215;62;253;land;true;plains;1
255;245;170;141;land;true;plains;1
256;145;147;222;land;true;plains;1
257;139;221;221;land;false;plains;1
258;234;118;204;land;false;plains;1
259;168;204;202;land;false;plains;1
260;103;252;253;land;false;plains;1
261;138;201;236;land;false;plains;1
262;128;221;224;land;false;plains;1
263;200;226;113;land;false;plains;1
264;167;178;196;land;false;plains;1
265;212;65;243;land;false;plains;1
266;216;101;191;land;false;plains;1
267;244;64;211;land;true;plains;1
268;203;200;122;land;false;plains;1
269;173;177;253;land;false;plains;1
270;200;138;226;land;false;plains;1
271;214;216;137;land;false;plains;1
272;214;191;238;land;false;plains;1
273;223;235;238;land;false;plains;1
274;248;230;28;land;false;plains;1
275;185;206;223;land;false;plains;1
276;224;168;239;land;false;plains;1
277;179;70;252;land;false;plains;1
278;201;215;93;land;false;plains;1
279;227;160;121;land;false;plains;1
280;147;185;205;land;false;plains;1
281;224;254;219;land;false;plains;1
282;165;252;170;land;false;plains;1
283;205;196;142;land;false;plains;1
284;84;240;240;land;false;plains;1
285;127;236;154;land;false;plains;1
286;232;161;244;land;false;plains;1
287;127;145;229;land;false;plains;1
288;248;150;221;land;false;plains;1
289;154;246;166;land;true;plains;1
290;170;140;250;land;false;plains;1
291;108;210;224;land;false;plains;1
292;94;246;245;land;false;plains;1
293;112;248;147;land;false;plains;1
294;142;141;249;land;false;plains;1
295;139;191;214;land;true;plains;1
296;134;139;248;land;false;plains;1
297;82;196;247;land;false;plains;1
298;70;218;225;land;false;plains;1
299;37;243;236;land;false;plains;1
300;232;207;99;land;false;plains;1
301;233;129;153;land;false;plains;1
302;111;252;234;land;false;plains;1
303;239;180;133;land;false;plains;1
304;114;243;248;land;false;plains;1
305;235;55;214;land;false;plains;1
306;254;210;149;land;true;plains;1
307;135;236;254;land;false;plains;1
308;198;211;123;land;false;plains;1
309;156;150;244;land;true;plains;1
310;246;228;220;land;false;plains;1
311;185;198;198;land;true;plains;1
312;196;233;170;land;true;plains;1
313;162;249;152;land;false;plains;1
314;253;222;115;land;false;plains;1
315;200;94;244;land;true;plains;1
316;210;239;247;land;false;plains;1
317;173;188;167;land;false;plains;1
318;110;229;244;land;false;plains;1
319;238;43;233;land;false;plains;1
320;139;198;183;land;false;plains;1
321;226;62;242;land;false;plains;1
322;84;251;201;land;false;plains;1
323;96;173;246;land;true;plains;1
324;245;149;182;land;true;plains;1
325;219;219;111;land;true;plains;1
326;253;123;207;land;true;plains;1
327;63;207;231;land;false;plains;1
328;146;203;254;land;false;plains;1
329;185;175;157;land;true;plains;1
330;171;247;180;land;false;plains;1
331;130;253;252;land;true;plains;1
332;209;247;106;land;false;plains;1
333;96;211;247;land;false;plains;1
334;122;244;206;land;false;plains;1
335;138;224;231;land;false;plains;1
336;94;241;240;land;false;plains;1
337;152;176;207;land;false;plains;1
338;214;106;195;land;false;plains;1
339;229;138;208;land;false;plains;1
340;190;107;248;land;true;plains;1
341;223;97;236;land;false;plains;1
342;157;204;176;land;false;plains;1
343;235;201;166;land;true;plains;1
344;191;193;221;land;false;plains;1
345;99;227;248;land;false;plains;1
346;167;243;149;land;false;plains;1
347;202;170;253;land;false;plains;1
348;182;162;174;land;false;plains;1
349;227;244;168;land;false;plains;1
350;110;233;194;land;false;plains;1
351;243;212;200;land;true;plains;1
352;225;246;250;land;false;plains;1
353;244;252;166;land;false;plains;1
354;181;241;246;land;false;plains;1
355;212;194;152;land;true;plains;1
356;233;151;211;land;false;plains;1
357;236;21;245;land;false;plains;1
358;112;236;192;land;false;plains;1
359;198;173;164;land;false;plains;1
360;89;202;234;land;false;plains;1
361;206;175;234;land;false;plains;1
362;240;117;173;land;false;plains;1
363;200;216;126;land;true;plains;1
364;174;215;154;land;false;plains;1
365;190;187;239;land;true;plains;1
366;225;98;198;land;false;plains;1
367;202;97;210;land;false;plains;1
368;151;239;128;land;false;plains;1
369;182;242;215;land;true;plains;1
370;182;227;171;land;false;plains;1
371;222;219;186;land;false;plains;1
372;168;247;221;land;false;plains;1
373;207;171;175;land;false;plains;1
374;243;193;136;land;false;plains;1
375;133;211;181;land;false;plains;1
376;190;248;202;land;false;plains;1
377;164;177;175;land;true;plains;1
378;248;223;63;land;false;plains;1
379;238;223;184;land;false;plains;1
380;200;176;225;land;false;plains;1
381;183;90;252;land;false;plains;1
382;226;65;215;land;false;plains;1
383;131;225;223;land;true;plains;1
384;221;235;140;land;false;plains;1
385;249;83;226;land;false;plains;1
386;55;209;253;land;false;plains;1
387;247;195;237;land;false;plains;1
388;133;178;196;land;false;plains;1
389;108;218;179;land;false;plains;1
390;212;220;71;land;true;plains;1
391;198;143;240;land;false;plains;1
392;237;187;152;land;false;plains;1
393;149;229;172;land;false;plains;1
394;177;227;116;land;false;plains;1
395;191;253;141;land;true;plains;1
396;229;250;158;land;false;plains;1
397;195;130;205;land;true;plains;1
398;162;195;204;land;false;plains;1
399;251;173;186;land;false;plains;1
400;126;137;252;land;false;plains;1
401;208;181;113;land;false;plains;1
402;163;216;237;land;true;plains;1
403;185;159;237;land;false;plains;1
404;161;247;122;land;true;plains;1
405;252;194;65;land;false;plains;1
406;211;78;246;land;true;plains;1
407;184;204;158;land;false;plains;1
408;235;222;234;land;true;plains;1
409;253;144;163;land;false;plains;1
410;241;245;21;land;false;plains;1
411;214;169;252;land;true;plains;1
412;215;238;71;land;false;plains;1
413;200;184;204;land;false;plains;1
414;233;233;73;land;true;plains;1
415;239;190;246;land;false;plains;1
416;171;145;220;land;true;plains;1
417;253;224;131;land;true;plains;1
418;162;248;97;land;false;plains;1
419;241;102;203;land;false;plains;1
420;42;247;217;land;false;plains;1
421;135;201;184;land;false;plains;1
422;210;218;209;land;false;plains;1
423;226;153;180;land;false;plains;1
424;227;110;181;land;false;plains;1
425;75;215;231;land;false;plains;1
426;84;217;243;land;false;plains;1
427;189;130;237;land;true;plains;1
428;253;109;150;land;true;plains;1
429;207;175;247;land;false;plains;1
430;246;175;159;land;false;plains;1
431;180;230;150;land;false;plains;1
432;246;198;99;land;false;plains;1
433;145;131;229;land;false;plains;1
434;229;229;133;land;false;plains;1
435;186;127;246;land;false;plains;1
436;209;233;224;land;false;plains;1
437;44;233;250;land;false;plains;1
438;156;254;162;land;false;plains;1
439;224;165;213;land;false;plains;1
440;241;118;223;land;true;plains;1
441;116;220;189;land;false;plains;1
442;219;191;154;land;false;plains;1
443;151;226;189;land;false;plains;1
444;204;213;185;land;false;plains;1
445;95;227;240;land;false;plains;1
446;254;244;8;land;false;plains;1
447;214;117;186;land;false;plains;1
448;236;225;242;land;false;plains;1
449;143;233;128;land;false;plains;1
450;195;127;247;land;true;plains;1
451;232;253;73;land;false;plains;1
452;247;239;233;land;false;plains;1
453;187;195;246;land;false;plains;1
454;226;161;142;land;false;plains;1
455;225;225;96;land;false;plains;1
456;244;252;21;land;false;plains;1
457;210;238;120;land;false;plains;1
458;147;128;232;land;false;plains;1
459;210;82;244;land;false;plains;1
460;254;241;28;land;false;plains;1
461;216;196;109;land;false;plains;1
462;108;197;247;land;false;plains;1
463;204;138;170;land;false;plains;1
464;222;186;210;land;false;plains;1
465;240;253;171;land;false;plains;1
466;87;214;200;land;false;plains;1
467;196;151;171;land;false;plains;1
468;242;158;202;land;false;plains;1
469;230;194;112;land;false;plains;1
470;113;241;156;land;false;plains;1
471;179;85;240;land;false;plains;1
472;199;179;152;land;false;plains;1
473;176;198;171;land;true;plains;1
474;232;201;85;land;false;plains;1
475;128;153;237;land;false;plains;1
476;228;49;250;land;false;plains;1
477;232;110;238;land;false;plains;1
478;183;177;241;land;false;plains;1
479;77;219;225;land;false;plains;1
480;161;174;248;land;false;plains;1
481;207;193;115;land;false;plains;1
482;238;130;157;land;false;plains;1
483;204;174;157;land;false;plains;1
484;252;162;110;land;false;plains;1
485;96;226;193;land;false;plains;1
486;236;202;68;land;false;plains;1
487;206;165;160;land;false;plains;1
488;229;166;130;land;false;plains;1
489;161;220;167;land;false;plains;1
490;251;136;155;land;false;plains;1
491;199;158;158;land;false;plains;1
492;168;205;240;land;false;plains;1
493;124;244;193;land;false;plains;1
494;174;192;206;land;false;plains;1
495;142;243;179;land;true;plains;1
496;204;133;176;land;true;plains;1
497;175;235;214;land;false;plains;1
498;114;170;227;land;false;plains;1
499;249;109;146;land;false;plains;1
500;158;171;196;land;true;plains;1
501;96;233;249;land;false;plains;1
502;249;53;247;land;false;plains;1
503;212;151;218;land;true;plains;1
504;100;242;180;land;false;plains;1
505;142;146;233;land;false;plains;1
506;209;240;164;land;true;plains;1
507;188;180;237;land;false;plains;1
508;131;175;233;land;false;plains;1
509;113;213;238;land;false;plains;1
510;183;119;240;land;false;plains;1
511;66;219;216;land;false;plains;1
512;148;125;228;land;false;plains;1
513;114;228;247;land;false;plains;1
514;194;242;104;land;false;plains;1
515;240;188;193;land;false;plains;1
516;233;89;246;land;false;plains;1
517;228;241;187;land;false;plains;1
518;161;193;241;land;false;plains;1
519;177;193;164;land;false;plains;1
520;200;95;239;land;false;plains;1
521;170;178;190;land;false;plains;1
522;180;115;232;land;false;plains;1
523;195;242;105;land;false;plains;1
524;171;225;254;land;false;plains;1
525;161;224;137;land;false;plains;1
526;248;227;155;land;false;plains;1
527;227;201;81;land;false;plains;1
528;182;187;191;land;false;plains;1
529;175;148;201;land;false;plains;1
530;108;178;236;land;false;plains;1
531;243;168;238;land;false;plains;1
532;163;244;187;land;true;plains;1
533;91;167;244;land;false;plains;1
534;183;234;169;land;false;plains;1
535;231;138;143;land;false;plains;1
536;103;252;233;land;false;plains;1
537;211;98;247;land;false;plains;1
538;242;233;230;land;false;plains;1
539;202;227;106;land;false;plains;1
540;67;244;215;land;false;plains;1
541;217;160;220;land;false;plains;1
542;229;195;199;land;false;plains;1
543;168;104;231;land;false;plains;1
544;215;205;254;land;false;plains;1
545;156;167;237;land;false;plains;1
546;181;219;175;land;false;plains;1
547;246;90;245;land;false;plains;1
548;43;252;226;land;false;plains;1
549;237;223;146;land;true;plains;1
550;179;237;96;land;false;plains;1
551;189;254;77;land;true;plains;1
552;222;229;191;land;false;plains;1
553;195;244;182;land;true;plains;1
554;88;241;194;land;false;plains;1
555;244;243;229;land;true;plains;1
556;163;177;183;land;true;plains;1
557;205;205;200;land;true;plains;1
558;193;227;87;land;false;plains;1
559;195;190;177;land;false;plains;1
560;104;249;197;land;false;plains;1
561;234;192;205;land;false;plains;1
562;223;218;67;land;true;plains;1
563;202;232;104;land;false;plains;1
564;221;234;109;land;false;plains;1
565;200;224;212;land;false;plains;1
566;240;254;240;land;false;plains;1
567;133;247;252;land;false;plains;1
568;138;207;165;land;true;plains;1
569;187;222;175;land;false;plains;1
570;176;223;200;land;false;plains;1
571;231;118;227;land;false;plains;1
572;239;59;251;land;false;plains;1
573;241;175;174;land;false;plains;1
574;251;149;101;land;false;plains;1
575;218;188;119;land;false;plains;1
576;225;154;139;land;false;plains;1
577;234;224;212;land;false;plains;1
578;228;186;145;land;false;plains;1
579;173;186;222;land;false;plains;1
580;97;250;180;land;false;plains;1
581;180;152;200;land;true;plains;1
582;242;69;216;land;true;plains;1
583;230;216;65;land;false;plains;1
584;175;124;209;land;false;plains;1
585;213;221;77;land;false;plains;1
586;134;219;174;land;false;plains;1
587;87;219;200;land;false;plains;1
588;251;27;244;land;true;plains;1
589;191;128;212;land;true;plains;1
590;63;232;226;land;false;plains;1
591;232;138;154;land;false;plains;1
592;102;243;194;land;false;plains;1
593;205;224;116;land;true;plains;1
594;226;133;228;land;false;plains;1
595;105;243;244;land;false;plains;1
596;89;176;238;land;false;plains;1
597;75;247;228;land;false;plains;1
598;226;193;243;land;false;plains;1
599;194;165;239;land;false;plains;1
600;118;164;228;land;false;plains;1
601;200;215;248;land;false;plains;1
602;194;179;222;land;false;plains;1
603;245;133;228;land;false;plains;1
604;192;226;198;land;false;plains;1
605;249;238;145;land;false;plains;1
606;231;246;168;land;false;plains;1
607;222;184;219;land;false;plains;1
608;166;215;228;land;false;plains;1
609;253;193;203;land;false;plains;1
610;174;122;238;land;false;plains;1
611;156;139;227;land;false;plains;1
612;223;152;170;land;true;plains;1
613;203;195;218;land;false;plains;1
614;104;193;250;land;true;plains;1
615;233;104;208;land;false;plains;1
616;205;169;141;land;true;plains;1
617;248;243;195;land;false;plains;1
618;213;120;182;land;false;plains;1
619;222;243;159;land;true;plains;1
620;178;241;146;land;true;plains;1
621;248;125;173;land;false;plains;1
622;251;244;129;land;false;plains;1
623;203;216;195;land;true;plains;1
624;143;210;177;land;true;plains;1
625;240;51;232;land;false;plains;1
626;219;221;179;land;true;plains;1
627;250;232;249;land;false;plains;1
628;223;161;234;land;false;plains;1
629;195;192;143;land;false;plains;1
630;135;243;229;land;false;plains;1
631;233;205;70;land;false;plains;1
632;131;207;194;land;false;plains;1
633;115;234;189;land;false;plains;1
634;246;193;89;land;false;plains;1
635;101;164;239;land;false;plains;1
636;178;212;231;land;false;plains;1
637;111;203;205;land;false;plains;1
638;192;227;111;land;false;plains;1
639;221;231;49;land;false;plains;1
640;104;251;176;land;false;plains;1
641;191;179;208;land;true;plains;1
642;189;210;227;land;true;plains;1
643;211;238;190;land;false;plains;1
644;215;231;183;land;false;plains;1
645;212;156;204;land;false;plains;1
646;250;204;106;land;false;plains;1
647;141;177;230;land;false;plains;1
648;210;130;178;land;true;plains;1
649;206;149;240;land;false;plains;1
650;140;254;226;land;false;plains;1
651;188;188;184;land;false;plains;1
652;242;240;199;land;false;plains;1
653;149;242;207;land;false;plains;1
654;222;254;26;land;false;plains;1
655;195;234;116;land;false;plains;1
656;219;162;190;land;false;plains;1
657;194;213;186;land;true;plains;1
658;182;169;152;land;false;plains;1
659;208;201;198;land;false;plains;1
660;178;172;170;land;true;plains;1
661;171;192;234;land;false;plains;1
662;195;117;244;land;false;plains;1
663;189;108;253;land;false;plains;1
664;43;223;245;land;true;plains;1
665;210;254;126;land;false;plains;1
666;131;170;209;land;true;plains;1
667;59;227;235;land;false;plains;1
668;225;230;113;land;false;plains;1
669;247;192;106;land;true;plains;1
670;231;176;246;land;false;plains;1
671;223;224;104;land;false;plains;1
672;213;180;121;land;false;plains;1
673;185;250;138;land;false;plains;1
674;90;196;219;land;false;plains;1
675;254;96;238;land;false;plains;1
676;211;126;232;land;false;plains;1
677;216;234;181;land;true;plains;1
678;227;230;90;land;false;plains;1
679;194;118;232;land;false;plains;1
680;176;152;187;land;false;plains;1
681;231;209;90;land;false;plains;1
682;188;144;218;land;true;plains;1
683;160;236;218;land;true;plains;1
684;72;249;243;land;false;plains;1
685;238;226;106;land;false;plains;1
686;46;243;243;land;false;plains;1
687;216;155;134;land;true;plains;1
688;156;241;120;land;false;plains;1
689;234;68;242;land;true;plains;1
690;170;234;174;land;false;plains;1
691;195;190;209;land;true;plains;1
692;235;192;121;land;false;plains;1
693;208;149;239;land;false;plains;1
694;232;234;247;land;false;plains;1
695;61;245;196;land;false;plains;1
696;241;104;162;land;true;plains;1
697;244;144;197;land;false;plains;1
698;131;244;192;land;true;plains;1
699;227;146;181;land;false;plains;1
700;157;188;211;land;true;plains;1
701;232;209;149;land;false;plains;1
702;180;206;164;land;true;plains;1
703;62;249;205;land;false;plains;1
704;220;141;211;land;true;plains;1
705;137;196;228;land;false;plains;1
706;222;204;126;land;false;plains;1
707;202;186;137;land;false;plains;1
708;102;233;171;land;false;plains;1
709;241;97;251;land;false;plains;1
710;229;186;243;land;false;plains;1
711;173;206;227;land;false;plains;1
712;227;244;232;land;false;plains;1
713;190;190;167;land;false;plains;1
714;244;237;235;land;false;plains;1
715;122;197;246;land;false;plains;1
716;210;104;244;land;false;plains;1
717;236;239;56;land;false;plains;1
718;213;143;200;land;false;plains;1
719;252;226;69;land;false;plains;1
720;87;238;239;land;false;plains;1
721;145;249;145;land;false;plains;1
722;238;193;159;land;false;plains;1
723;253;172;144;land;true;plains;1
724;190;204;111;land;false;plains;1
725;181;157;186;land;false;plains;1
726;250;183;228;land;false;plains;1
727;154;216;162;land;false;plains;1
728;101;244;186;land;false;plains;1
729;215;122;217;land;false;plains;1
730;227;185;173;land;true;plains;1
731;233;217;94;land;false;plains;1
732;181;123;207;land;false;plains;1
733;228;217;156;land;false;plains;1
734;225;166;228;land;false;plains;1
735;190;230;109;land;false;plains;1
736;133;193;250;land;false;plains;1
737;248;206;183;land;false;plains;1
738;220;162;241;land;false;plains;1
739;238;247;89;land;true;plains;1
740;192;150;220;land;false;plains;1
741;234;146;142;land;false;plains;1
742;190;153;219;land;false;plains;1
743;47;253;205;land;false;plains;1
744;232;246;58;land;false;plains;1
745;250;193;196;land;true;plains;1
746;149;236;127;land;false;plains;1
747;231;132;189;land;true;plains;1
748;196;171;251;land;false;plains;1
749;167;163;202;land;false;plains;1
750;240;200;178;land;false;plains;1
751;236;248;213;land;true;plains;1
752;186;118;204;land;false;plains;1
753;163;222;168;land;true;plains;1
754;154;177;176;land;false;plains;1
755;191;104;208;land;false;plains;1
756;203;209;193;land;false;plains;1
757;160;221;254;land;false;plains;1
758;249;150;248;land;true;plains;1
759;166;240;242;land;false;plains;1
760;246;169;248;land;true;plains;1
761;206;144;175;land;true;plains;1
762;208;220;86;land;false;plains;1
763;29;236;243;land;false;plains;1
764;197;190;194;land;false;plains;1
765;228;243;162;land;false;plains;1
766;205;245;146;land;false;plains;1
767;245;74;214;land;false;plains;1
768;213;217;142;land;false;plains;1
769;210;230;159;land;false;plains;1
770;215;93;231;land;false;plains;1
771;114;178;212;land;false;plains;1
772;161;158;220;land;false;plains;1
773;211;250;122;land;false;plains;1
774;218;170;217;land;false;plains;1
775;170;163;183;land;false;plains;1
776;246;75;187;land;false;plains;1
777;254;184;124;land;false;plains;1
778;252;196;153;land;false;plains;1
779;189;128;209;land;false;plains;1
780;218;194;217;land;false;plains;1
781;114;195;243;land;false;plains;1
782;185;191;188;land;false;plains;1
783;78;211;218;land;true;plains;1
784;140;236;198;land;false;plains;1
785;101;254;251;land;false;plains;1
786;215;232;64;land;false;plains;1
787;49;227;232;land;false;plains;1
788;209;243;88;land;false;plains;1
789;139;240;183;land;true;plains;1
790;226;99;211;land;false;plains;1
791;64;246;198;land;true;plains;1
792;241;177;198;land;false;plains;1
793;189;172;230;land;false;plains;1
794;230;156;216;land;false;plains;1
795;156;212;235;land;false;plains;1
796;222;99;185;land;false;plains;1
797;147;139;241;land;false;plains;1
798;248;227;36;land;false;plains;1
799;199;193;126;land;false;plains;1
800;160;251;99;land;false;plains;1
801;203;175;215;land;false;plains;1
802;214;199;123;land;false;plains;1
803;221;193;189;land;false;plains;1
804;152;194;191;land;false;plains;1
805;158;219;148;land;true;plains;1
806;205;229;199;land;false;plains;1
807;212;214;133;land;false;plains;1
808;191;174;161;land;false;plains;1
809;175;97;234;land;false;plains;1
810;133;163;237;land;true;plains;1
811;231;142;129;land;false;plains;1
812;210;240;208;land;false;plains;1
813;231;247;120;land;false;plains;1
814;79;228;239;land;false;plains;1
815;216;235;89;land;false;plains;1
816;222;131;202;land;false;plains;1
817;231;190;113;land;false;plains;1
818;194;243;153;land;false;plains;1
819;230;177;129;land;false;plains;1
820;215;201;113;land;false;plains;1
821;166;115;229;land;false;plains;1
822;171;185;216;land;false;plains;1
